Saccharomyces	bayanus	Saccharomyces	Sbay
Saccharomyces	cerevisiae	Saccharomyces	Scer
Saccharomyces	kudriavzevii	Saccharomyces	Skud
Saccharomyces	mikatae	Saccharomyces	Smik
Saccharomyces	paradoxus	Saccharomyces	Spar
Candida	albicans	Candida	Calbicans_SC5314
Candida	albicans	Candida	Calbicans_WO
Candida	dubliniensis	Candida	Cdubliniensis
Candida	glabrata	Candida	Cglabrata
Candida	guilliermondii	Candida	Cguilliermondii
Candida	lusitaniae	Candida	Clusitaniae
Candida	orthopsilosis	Candida	Corthopsilosis
Candida	parapsilosis	Candida	Cparapsilosis
Candida	tropicalis	Candida	Ctropicalis
Debaryomyces	hansenii	Candida	Dhansenii
Lodderomyces	elongisporus	Candida	Lelongisporus
Kluyveromyces	lactis	other	Klactis
